vus,1669105925,2.000000,,,,,,,,,,,,,,,
vus,1669105926,2.000000,,,,,,,,,,,,,,,
vus,1669105927,2.000000,,,,,,,,,,,,,,,
vus,1669105928,2.000000,,,,,,,,,,,,,,,
vus,1669105929,2.000000,,,,,,,,,,,,,,,
vus,1669105930,2.000000,,,,,,,,,,,,,,,
vus,1669105931,2.000000,,,,,,,,,,,,,,,
vus,1669105932,2.000000,,,,,,,,,,,,,,,
vus,1669105933,2.000000,,,,,,,,,,,,,,,
vus,1669105934,2.000000,,,,,,,,,,,,,,,
vus,1669105935,2.000000,,,,,,,,,,,,,,,
vus,1669105936,2.000000,,,,,,,,,,,,,,,
vus,1669105937,2.000000,,,,,,,,,,,,,,,
vus,1669105938,2.000000,,,,,,,,,,,,,,,
